Start date, Duration, Assigned task, Task state 
Sep 1  2021 at 9:11:37 AM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 9:36:47 AM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 10:07:57 AM,25,F&S Projects (Misc),To Do 
Sep 1  2021 at 10:44:48 AM,25,F&S Projects (Misc),To Do 
Sep 1  2021 at 1:48:23 PM,25,F&S Projects (Misc),To Do 
Sep 1  2021 at 2:44:03 PM,25,Tableau Template,Done 
Sep 1  2021 at 5:01:57 PM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 5:42:04 PM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 6:07:31 PM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 10:08:48 PM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 10:34:03 PM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 10:59:42 PM,25,Artificial Intelligence Class,Done 
Sep 1  2021 at 11:24:54 PM,25,Artificial Intelligence Class,Done 
Sep 2  2021 at 10:52:02 AM,25,Tableau Template,Done 
Sep 2  2021 at 11:18:19 AM,25,Tableau Template,Done 
Sep 2  2021 at 11:44:25 AM,25,Tableau Template,Done 
Sep 2  2021 at 2:06:21 PM,25,Tableau Template,Done 
Sep 2  2021 at 2:42:16 PM,25,Tableau Template,Done 
Sep 2  2021 at 3:33:03 PM,25,Tableau Template,Done 
Sep 2  2021 at 4:40:24 PM,25,Tableau Template,Done 
Sep 2  2021 at 10:37:06 PM,25,Writing 2021,Done 
Sep 3  2021 at 8:05:32 AM,25,Writing 2021,Done 
Sep 3  2021 at 10:15:28 AM,25,F&S Projects (Misc),To Do 
Sep 3  2021 at 11:15:06 AM,25,F&S Projects (Misc),To Do 
Sep 3  2021 at 3:15:46 PM,25,Tableau Template,Done 
Sep 3  2021 at 3:47:32 PM,25,Tableau Template,Done 
Sep 3  2021 at 9:08:57 PM,25,Grad School,Done 
Sep 3  2021 at 9:38:45 PM,25,Grad School,Done 
Sep 3  2021 at 10:09:13 PM,25,Grad School,Done 
Sep 3  2021 at 10:50:04 PM,25,Grad School,Done 
Sep 5  2021 at 5:25:39 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 6:03:10 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 7:41:18 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 8:16:05 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 8:59:18 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 10:00:26 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 10:25:36 PM,25,Artificial Intelligence Class,Done 
Sep 5  2021 at 11:10:10 PM,25,Artificial Intelligence Class,Done 
Sep 8  2021 at 1:18:53 PM,25,Tableau Template,Done 
Sep 8  2021 at 2:01:33 PM,25,Tableau Template,Done 
Sep 8  2021 at 3:44:56 PM,25,Tableau Template,Done 
Sep 8  2021 at 5:31:44 PM,25,Tableau Template,Done 
Sep 9  2021 at 6:00:56 PM,25,Tableau Template,Done 
Sep 10  2021 at 8:23:02 AM,25,Writing 2021,Done 
Sep 10  2021 at 9:26:07 AM,25,Tableau Template,Done 
Sep 10  2021 at 11:08:39 AM,25,Tableau Template,Done 
Sep 10  2021 at 11:37:19 AM,25,Tableau Template,Done 
Sep 10  2021 at 12:02:27 PM,25,Tableau Template,Done 
Sep 10  2021 at 12:46:48 PM,25,Tableau Template,Done 
Sep 10  2021 at 1:29:19 PM,25,Tableau Template,Done 
Sep 10  2021 at 1:54:27 PM,25,Tableau Template,Done 
Sep 10  2021 at 2:35:22 PM,25,Tableau Template,Done 
Sep 10  2021 at 3:14:13 PM,25,Tableau Template,Done 
Sep 10  2021 at 5:20:21 PM,25,Tableau Template,Done 
Sep 10  2021 at 10:24:55 PM,25,Grad School,Done 
Sep 10  2021 at 10:51:12 PM,25,Grad School,Done 
Sep 12  2021 at 1:31:53 PM,25,Grad School,Done 
Sep 12  2021 at 2:21:48 PM,25,Grad School,Done 
Sep 12  2021 at 5:03:38 PM,25,Grad School,Done 
Sep 12  2021 at 5:54:15 PM,25,Artificial Intelligence Class,Done 
Sep 12  2021 at 6:24:02 PM,25,Artificial Intelligence Class,Done 
Sep 12  2021 at 6:55:24 PM,25,Artificial Intelligence Class,Done 
Sep 12  2021 at 7:34:31 PM,25,Artificial Intelligence Class,Done 
Sep 12  2021 at 9:31:04 PM,25,Artificial Intelligence Class,Done 
Sep 12  2021 at 10:43:58 PM,25,Artificial Intelligence Class,Done 
Sep 13  2021 at 9:42:35 AM,25,Bookings Projects,To Do 
Sep 13  2021 at 10:11:25 AM,25,Bookings Projects,To Do 
Sep 13  2021 at 10:37:07 AM,25,Bookings Projects,To Do 
Sep 13  2021 at 2:26:10 PM,25,Standard Reports,Done 
Sep 14  2021 at 2:42:15 PM,25,Standard Reports,Done 
Sep 14  2021 at 3:08:19 PM,25,Standard Reports,Done 
Sep 14  2021 at 3:54:43 PM,25,Standard Reports,Done 
Sep 14  2021 at 7:59:51 PM,25,Bullet Journal 2021,Done 
Sep 14  2021 at 8:48:37 PM,25,Artificial Intelligence Class,Done 
Sep 14  2021 at 9:24:08 PM,25,Artificial Intelligence Class,Done 
Sep 14  2021 at 9:58:26 PM,25,Artificial Intelligence Class,Done 
Sep 14  2021 at 10:33:55 PM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 6:39:08 AM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 7:15:07 AM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 7:54:36 AM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 8:19:47 AM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 8:53:07 AM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 10:16:04 AM,25,Standard Reports,Done 
Sep 15  2021 at 10:45:29 AM,25,Standard Reports,Done 
Sep 15  2021 at 2:47:11 PM,25,Standard Reports,Done 
Sep 15  2021 at 3:43:17 PM,25,Standard Reports,Done 
Sep 15  2021 at 4:19:55 PM,25,Standard Reports,Done 
Sep 15  2021 at 4:53:26 PM,25,Standard Reports,Done 
Sep 15  2021 at 6:42:49 PM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 7:17:38 PM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 7:43:06 PM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 9:18:53 PM,25,Artificial Intelligence Class,Done 
Sep 15  2021 at 9:56:23 PM,25,Artificial Intelligence Class,Done 
Sep 16  2021 at 9:59:23 AM,25,Standard Reports,Done 
Sep 16  2021 at 11:21:05 AM,25,Standard Reports,Done 
Sep 16  2021 at 11:57:44 AM,25,Standard Reports,Done 
Sep 16  2021 at 1:06:37 PM,25,Standard Reports,Done 
Sep 16  2021 at 3:29:24 PM,25,Standard Reports,Done 
Sep 16  2021 at 3:54:41 PM,25,Standard Reports,Done 
Sep 16  2021 at 4:19:49 PM,25,Standard Reports,Done 
Sep 16  2021 at 8:13:13 PM,25,Artificial Intelligence Class,Done 
Sep 16  2021 at 8:38:25 PM,25,Artificial Intelligence Class,Done 
Sep 16  2021 at 9:33:56 PM,25,Artificial Intelligence Class,Done 
Sep 17  2021 at 8:42:54 AM,25,Artificial Intelligence Class,Done 
Sep 17  2021 at 9:08:45 AM,25,Artificial Intelligence Class,Done 
Sep 18  2021 at 10:00:43 PM,25,Grad School,Done 
Sep 19  2021 at 3:06:15 PM,25,Grad School,Done 
Sep 19  2021 at 3:43:59 PM,25,Grad School,Done 
Sep 19  2021 at 6:20:42 PM,25,Grad School,Done 
Sep 19  2021 at 7:43:03 PM,25,Grad School,Done 
Sep 19  2021 at 8:08:18 PM,25,Artificial Intelligence Class,Done 
Sep 19  2021 at 9:00:25 PM,25,Artificial Intelligence Class,Done 
Sep 19  2021 at 9:48:06 PM,25,Artificial Intelligence Class,Done 
Sep 19  2021 at 10:22:50 PM,25,Artificial Intelligence Class,Done 
Sep 19  2021 at 11:02:58 PM,25,Artificial Intelligence Class,Done 
Sep 19  2021 at 11:38:03 PM,25,Artificial Intelligence Class,Done 
Sep 20  2021 at 10:37:13 AM,25,Standard Reports,Done 
Sep 20  2021 at 11:15:00 AM,25,Standard Reports,Done 
Sep 20  2021 at 11:51:17 AM,25,Standard Reports,Done 
Sep 20  2021 at 2:06:37 PM,25,Standard Reports,Done 
Sep 20  2021 at 3:32:44 PM,25,Tableau Template,Done 
Sep 20  2021 at 4:10:21 PM,25,Tableau Template,Done 
Sep 20  2021 at 4:53:28 PM,25,Tableau Template,Done 
Sep 20  2021 at 8:02:55 PM,25,Grad School,Done 
Sep 20  2021 at 8:42:24 PM,25,Grad School,Done 
Sep 20  2021 at 9:22:43 PM,25,Artificial Intelligence Class,Done 
Sep 20  2021 at 10:09:14 PM,25,Artificial Intelligence Class,Done 
Sep 21  2021 at 9:58:36 AM,25,Bookings Projects,To Do 
Sep 21  2021 at 10:37:24 AM,25,Bookings Projects,To Do 
Sep 21  2021 at 11:22:48 AM,25,Bookings Projects,To Do 
Sep 21  2021 at 3:33:16 PM,25,Bookings Projects,To Do 
Sep 21  2021 at 4:38:44 PM,25,Bookings Projects,To Do 
Sep 22  2021 at 7:20:46 AM,25,Artificial Intelligence Class,Done 
Sep 22  2021 at 7:55:04 AM,25,Artificial Intelligence Class,Done 
Sep 22  2021 at 8:24:11 AM,25,Artificial Intelligence Class,Done 
Sep 22  2021 at 10:28:24 AM,25,Bookings Projects,To Do 
Sep 22  2021 at 10:58:48 AM,25,Bookings Projects,To Do 
Sep 22  2021 at 11:44:56 AM,25,Bookings Projects,To Do 
Sep 22  2021 at 12:35:31 PM,25,F&S Projects (Misc),To Do 
Sep 22  2021 at 1:16:19 PM,25,F&S Projects (Misc),To Do 
Sep 22  2021 at 1:41:31 PM,25,F&S Projects (Misc),To Do 
Sep 22  2021 at 5:34:29 PM,25,Artificial Intelligence Class,Done 
Sep 22  2021 at 8:12:35 PM,25,Artificial Intelligence Class,Done 
Sep 22  2021 at 9:11:49 PM,25,Artificial Intelligence Class,Done 
Sep 23  2021 at 9:58:29 AM,25,F&S Projects (Misc),To Do 
Sep 23  2021 at 10:53:25 AM,25,F&S Projects (Misc),To Do 
Sep 23  2021 at 1:41:30 PM,25,MFT,To Do 
Sep 24  2021 at 7:52:56 AM,25,Artificial Intelligence Class,Done 
Sep 24  2021 at 8:27:03 AM,25,Artificial Intelligence Class,Done 
Sep 24  2021 at 10:26:24 AM,25,MFT,To Do 
Sep 25  2021 at 1:48:09 PM,25,Grad School,Done 
Sep 25  2021 at 2:17:56 PM,25,Grad School,Done 
Sep 25  2021 at 3:38:46 PM,25,Artificial Intelligence Class,Done 
Sep 25  2021 at 4:04:08 PM,25,Artificial Intelligence Class,Done 
Sep 25  2021 at 4:35:39 PM,25,Artificial Intelligence Class,Done 
Sep 25  2021 at 5:49:15 PM,25,Artificial Intelligence Class,Done 
Sep 25  2021 at 6:54:16 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 8:59:04 AM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 9:37:41 AM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 1:59:20 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 2:29:45 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 2:56:36 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 3:55:58 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 4:21:41 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 4:49:02 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 7:13:08 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 9:41:39 PM,25,Artificial Intelligence Class,Done 
Sep 26  2021 at 10:25:25 PM,25,Leetcode,Done 
Sep 27  2021 at 7:57:40 AM,25,Writing 2021,Done 
Sep 27  2021 at 9:41:24 AM,25,Bullet Journal 2021,Done 
Sep 27  2021 at 10:06:49 AM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 10:49:14 AM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 11:26:35 AM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 12:30:37 PM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 1:18:00 PM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 1:53:33 PM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 2:54:34 PM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 3:35:26 PM,25,F&S Projects (Misc),To Do 
Sep 27  2021 at 5:27:26 PM,25,Artificial Intelligence Class,Done 
Sep 27  2021 at 6:12:53 PM,25,Artificial Intelligence Class,Done 
Sep 27  2021 at 9:03:40 PM,25,Artificial Intelligence Class,Done 
Sep 27  2021 at 9:38:03 PM,25,Artificial Intelligence Class,Done 
Sep 27  2021 at 10:05:09 PM,25,L2 Codeacademy,Done 
Sep 27  2021 at 10:35:18 PM,25,L2 Codeacademy,Done 
Sep 28  2021 at 11:46:58 AM,25,Standard Reports,Done 
Sep 28  2021 at 12:12:22 PM,25,Standard Reports,Done 
Sep 28  2021 at 12:37:41 PM,25,Standard Reports,Done 
Sep 28  2021 at 1:02:51 PM,25,Standard Reports,Done 
Sep 28  2021 at 3:23:50 PM,25,Standard Reports,Done 
Sep 28  2021 at 3:51:10 PM,25,Standard Reports,Done 
Sep 28  2021 at 9:58:30 PM,25,L2 Codeacademy,Done 
Sep 29  2021 at 8:10:31 AM,25,L2 Codeacademy,Done 
Sep 29  2021 at 8:35:49 AM,25,L2 Codeacademy,Done 
Sep 29  2021 at 1:48:19 PM,25,Standard Reports,Done 
Sep 29  2021 at 2:28:43 PM,25,Standard Reports,Done 
Sep 29  2021 at 3:12:35 PM,25,Standard Reports,Done 
Sep 29  2021 at 3:43:56 PM,25,Standard Reports,Done 
Sep 29  2021 at 4:19:21 PM,25,Standard Reports,Done 
Sep 29  2021 at 4:52:09 PM,25,Standard Reports,Done 
Sep 29  2021 at 5:27:58 PM,25,Standard Reports,Done 
Sep 29  2021 at 9:01:37 PM,25,L2 Codeacademy,Done 
Sep 29  2021 at 9:30:19 PM,25,L2 Codeacademy,Done 
Sep 29  2021 at 10:09:00 PM,25,L2 Codeacademy,Done 
Sep 30  2021 at 7:26:18 AM,25,Artificial Intelligence Class,Done 
Sep 30  2021 at 8:09:52 AM,25,Artificial Intelligence Class,Done 
Sep 30  2021 at 8:44:09 AM,25,Artificial Intelligence Class,Done 
Sep 30  2021 at 1:48:26 PM,25,Standard Reports,Done 
Sep 30  2021 at 2:49:54 PM,25,Standard Reports,Done 
Sep 30  2021 at 3:16:26 PM,25,Standard Reports,Done 
Sep 30  2021 at 3:43:05 PM,25,Standard Reports,Done 
Sep 30  2021 at 8:34:47 PM,25,L2 Codeacademy,Done 
Sep 30  2021 at 9:16:06 PM,25,L2 Codeacademy,Done 
Sep 30  2021 at 9:51:59 PM,25,L2 Codeacademy,Done 
Sep 30  2021 at 10:20:52 PM,25,L2 Codeacademy,Done 
Sep 30  2021 at 10:56:47 PM,25,L2 Codeacademy,Done 
Sep 30  2021 at 11:30:30 PM,25,L2 Codeacademy,Done 
Oct 1  2021 at 7:12:02 AM,25,L2 Codeacademy,Done 
Oct 1  2021 at 7:53:24 AM,25,L2 Codeacademy,Done 
Oct 1  2021 at 8:36:50 AM,25,L2 Codeacademy,Done 
Oct 1  2021 at 9:42:37 AM,25,Standard Reports,Done 
Oct 1  2021 at 10:11:20 AM,25,Standard Reports,Done 
Oct 1  2021 at 11:27:22 AM,25,Standard Reports,Done 
Oct 1  2021 at 1:29:21 PM,25,Standard Reports,Done 
Oct 1  2021 at 1:56:33 PM,25,Standard Reports,Done 
Oct 1  2021 at 2:35:17 PM,25,Standard Reports,Done 
Oct 1  2021 at 3:08:28 PM,25,Standard Reports,Done 
Oct 1  2021 at 3:45:16 PM,25,Standard Reports,Done 
Oct 1  2021 at 4:55:15 PM,25,Artificial Intelligence Class,Done 
Oct 1  2021 at 5:27:38 PM,25,Artificial Intelligence Class,Done 
Oct 1  2021 at 6:20:28 PM,25,Artificial Intelligence Class,Done 
Oct 1  2021 at 9:35:52 PM,25,Artificial Intelligence Class,Done 
Oct 1  2021 at 10:01:04 PM,25,Artificial Intelligence Class,Done 
Oct 1  2021 at 10:27:31 PM,25,Artificial Intelligence Class,Done 
Oct 1  2021 at 11:14:39 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 2:13:21 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 2:45:15 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 3:41:58 PM,25,Bullet Journal 2021,Done 
Oct 2  2021 at 4:15:06 PM,25,Bullet Journal 2021,Done 
Oct 2  2021 at 6:12:12 PM,25,L2 Codeacademy,Done 
Oct 2  2021 at 6:44:57 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 8:02:10 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 8:35:52 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 9:03:12 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 10:00:45 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 10:26:28 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 11:23:04 PM,25,Artificial Intelligence Class,Done 
Oct 2  2021 at 11:48:13 PM,25,Artificial Intelligence Class,Done 
Oct 3  2021 at 9:02:47 AM,25,Artificial Intelligence Class,Done 
Oct 3  2021 at 9:58:58 AM,25,Artificial Intelligence Class,Done 
Oct 3  2021 at 10:29:27 AM,25,Artificial Intelligence Class,Done 
Oct 3  2021 at 11:17:04 AM,25,Artificial Intelligence Class,Done 
Oct 3  2021 at 11:52:56 AM,25,Artificial Intelligence Class,Done 
Oct 3  2021 at 1:32:20 PM,25,Bullet Journal 2021,Done 
Oct 3  2021 at 2:01:02 PM,25,Bullet Journal 2021,Done 
Oct 3  2021 at 4:25:04 PM,25,Grad School,Done 
Oct 4  2021 at 11:21:53 AM,25,MFT,To Do 
Oct 4  2021 at 4:31:26 PM,25,MFT,To Do 
Oct 4  2021 at 4:56:45 PM,25,Learning (Pluralsight),To Do 
Oct 5  2021 at 11:22:36 AM,25,MFT,To Do 
Oct 5  2021 at 2:05:57 PM,25,MFT,To Do 
Oct 6  2021 at 6:57:19 AM,25,Writing 2021,Done 
Oct 6  2021 at 8:19:58 AM,25,Grad School,Done 
Oct 6  2021 at 8:56:54 AM,25,Grad School,Done 
Oct 6  2021 at 9:48:40 AM,25,MFT,To Do 
Oct 6  2021 at 10:23:52 AM,25,MFT,To Do 
Oct 6  2021 at 11:15:41 AM,25,MFT,To Do 
Oct 6  2021 at 2:21:32 PM,25,Standard Reports,Done 
Oct 6  2021 at 3:04:16 PM,25,Standard Reports,Done 
Oct 6  2021 at 3:56:39 PM,25,Standard Reports,Done 
Oct 6  2021 at 4:40:28 PM,25,Standard Reports,Done 
Oct 6  2021 at 9:23:15 PM,25,Grad School,Done 
Oct 6  2021 at 10:36:43 PM,25,Grad School,Done 
Oct 7  2021 at 7:18:49 AM,25,Writing 2021,Done 
Oct 7  2021 at 8:33:56 AM,25,Standard Reports,Done 
Oct 7  2021 at 9:18:50 AM,25,Standard Reports,Done 
Oct 7  2021 at 10:45:40 AM,25,Bookings Projects,To Do 
Oct 7  2021 at 11:12:43 AM,25,Bookings Projects,To Do 
Oct 7  2021 at 12:08:05 PM,25,Bookings Projects,To Do 
Oct 8  2021 at 10:11:22 AM,25,Standard Reports,Done 
Oct 8  2021 at 10:48:18 AM,25,Standard Reports,Done 
Oct 8  2021 at 11:45:08 AM,25,Standard Reports,Done 
Oct 8  2021 at 1:25:16 PM,25,Trailhead,To Do 
Oct 8  2021 at 2:02:58 PM,25,Standard Reports,Done 
Oct 8  2021 at 2:39:35 PM,25,Standard Reports,Done 
Oct 9  2021 at 11:56:18 AM,25,Grad School,Done 
Oct 9  2021 at 12:40:06 PM,25,Grad School,Done 
Oct 9  2021 at 1:30:57 PM,25,Bullet Journal 2021,Done 
Oct 9  2021 at 4:41:42 PM,25,L2 Codeacademy,Done 
Oct 10  2021 at 9:16:39 AM,25,Writing 2021,Done 
Oct 10  2021 at 10:34:48 AM,25,Writing 2021,Done 
Oct 10  2021 at 2:53:14 PM,25,Bullet Journal 2021,Done 
Oct 10  2021 at 3:19:21 PM,25,Learning (Pluralsight),To Do 
Oct 10  2021 at 3:57:24 PM,25,Learning (Pluralsight),To Do 
Oct 10  2021 at 9:55:28 PM,25,L2 Codeacademy,Done 
Oct 10  2021 at 10:26:07 PM,25,Bullet Journal 2021,Done 
Oct 11  2021 at 10:19:36 AM,25,Standard Reports,Done 
Oct 11  2021 at 11:37:47 AM,25,Standard Reports,Done 
Oct 11  2021 at 12:25:20 PM,25,Trailhead,To Do 
Oct 11  2021 at 4:19:19 PM,25,Standard Reports,Done 
Oct 12  2021 at 7:41:55 AM,25,Writing 2021,Done 
Oct 12  2021 at 8:09:39 AM,25,Writing 2021,Done 
Oct 12  2021 at 8:51:08 AM,25,L2 Codeacademy,Done 
Oct 12  2021 at 10:14:27 AM,25,Trailhead,To Do 
Oct 13  2021 at 8:23:32 AM,25,Writing 2021,Done 
Oct 13  2021 at 10:12:31 AM,25,Standard Reports,Done 
Oct 13  2021 at 11:45:15 AM,25,Standard Reports,Done 
Oct 13  2021 at 12:37:21 PM,25,Standard Reports,Done 
Oct 13  2021 at 2:01:46 PM,25,Standard Reports,Done 
Oct 13  2021 at 3:15:38 PM,25,Standard Reports,Done 
Oct 13  2021 at 3:56:15 PM,25,Standard Reports,Done 
Oct 13  2021 at 4:34:25 PM,25,Standard Reports,Done 
Oct 13  2021 at 5:48:43 PM,25,Learning (Pluralsight),To Do 
Oct 13  2021 at 6:28:29 PM,25,Learning (Pluralsight),To Do 
Oct 14  2021 at 7:26:49 AM,25,Writing 2021,Done 
Oct 14  2021 at 8:01:38 AM,25,Writing 2021,Done 
Oct 14  2021 at 9:33:41 AM,25,Standard Reports,Done 
Oct 14  2021 at 10:32:27 AM,25,Standard Reports,Done 
Oct 14  2021 at 12:38:11 PM,25,Standard Reports,Done 
Oct 14  2021 at 2:01:44 PM,25,Standard Reports,Done 
Oct 14  2021 at 2:26:56 PM,25,Standard Reports,Done 
Oct 14  2021 at 2:54:30 PM,25,Standard Reports,Done 
Oct 14  2021 at 3:49:58 PM,25,Standard Reports,Done 
Oct 14  2021 at 4:15:02 PM,25,Standard Reports,Done 
Oct 14  2021 at 8:32:14 PM,25,Learning (Pluralsight),To Do 
Oct 15  2021 at 9:09:31 PM,25,L2 Codeacademy,Done 
Oct 17  2021 at 10:24:47 AM,25,Writing 2021,Done 
Oct 17  2021 at 11:04:05 AM,25,Writing 2021,Done 
Oct 17  2021 at 9:50:51 PM,25,Bullet Journal 2021,Done 
Oct 18  2021 at 1:43:28 PM,25,Standard Reports,Done 
Oct 18  2021 at 2:18:01 PM,25,Standard Reports,Done 
Oct 18  2021 at 2:44:22 PM,25,Standard Reports,Done 
Oct 18  2021 at 4:03:25 PM,25,Standard Reports,Done 
Oct 18  2021 at 4:55:00 PM,25,Standard Reports,Done 
Oct 18  2021 at 6:59:08 PM,25,Learning (Pluralsight),To Do 
Oct 18  2021 at 8:36:08 PM,25,L2 Codeacademy,Done 
Oct 18  2021 at 9:04:37 PM,25,L2 Codeacademy,Done 
Oct 18  2021 at 9:30:32 PM,25,Learning (Pluralsight),To Do 
Oct 19  2021 at 7:36:48 AM,25,Writing 2021,Done 
Oct 19  2021 at 9:19:31 AM,25,Standard Reports,Done 
Oct 19  2021 at 9:57:30 AM,25,Standard Reports,Done 
Oct 19  2021 at 10:32:38 AM,25,Standard Reports,Done 
Oct 19  2021 at 11:44:58 AM,25,Standard Reports,Done 
Oct 19  2021 at 1:29:59 PM,25,Standard Reports,Done 
Oct 19  2021 at 2:12:45 PM,25,Standard Reports,Done 
Oct 19  2021 at 2:58:51 PM,25,Standard Reports,Done 
Oct 19  2021 at 3:39:10 PM,25,Standard Reports,Done 
Oct 20  2021 at 1:16:24 PM,25,Standard Reports,Done 
Oct 20  2021 at 1:46:11 PM,25,Standard Reports,Done 
Oct 20  2021 at 2:27:09 PM,25,Standard Reports,Done 
Oct 20  2021 at 3:04:44 PM,25,Standard Reports,Done 
Oct 20  2021 at 3:54:03 PM,25,Standard Reports,Done 
Oct 20  2021 at 4:19:58 PM,25,Standard Reports,Done 
Oct 20  2021 at 8:26:02 PM,25,Learning (Pluralsight),To Do 
Oct 20  2021 at 8:53:28 PM,25,Learning (Pluralsight),To Do 
Oct 20  2021 at 10:37:24 PM,25,Bullet Journal 2021,Done 
Oct 20  2021 at 11:04:19 PM,25,Bullet Journal 2021,Done 
Oct 21  2021 at 9:52:32 AM,25,Standard Reports,Done 
Oct 21  2021 at 10:17:39 AM,25,Standard Reports,Done 
Oct 21  2021 at 11:00:05 AM,25,Standard Reports,Done 
Oct 21  2021 at 1:40:00 PM,25,MFT,To Do 
Oct 21  2021 at 2:45:06 PM,25,MFT,To Do 
Oct 21  2021 at 8:03:16 PM,25,Career Projects,To Do 
Oct 21  2021 at 8:38:23 PM,25,Career Projects,To Do 
Oct 21  2021 at 9:28:57 PM,25,Learning (Pluralsight),To Do 
Oct 21  2021 at 10:04:58 PM,25,Career Projects,To Do 
Oct 21  2021 at 10:37:03 PM,25,Career Projects,To Do 
Oct 22  2021 at 6:36:30 AM,25,Writing 2021,Done 
Oct 22  2021 at 11:17:24 AM,25,Standard Reports,Done 
Oct 22  2021 at 11:45:25 AM,25,Standard Reports,Done 
Oct 22  2021 at 12:11:46 PM,25,Standard Reports,Done 
Oct 22  2021 at 1:44:21 PM,25,Standard Reports,Done 
Oct 22  2021 at 2:09:30 PM,25,Standard Reports,Done 
Oct 22  2021 at 2:37:56 PM,25,Standard Reports,Done 
Oct 22  2021 at 4:35:01 PM,25,Standard Reports,Done 
Oct 22  2021 at 5:31:53 PM,25,Grad School,Done 
Oct 22  2021 at 6:22:21 PM,25,Grad School,Done 
Oct 22  2021 at 9:00:13 PM,25,Learning (Pluralsight),To Do 
Oct 22  2021 at 9:52:47 PM,25,Career Projects,To Do 
Oct 22  2021 at 10:20:26 PM,25,Career Projects,To Do 
Oct 23  2021 at 9:32:14 AM,25,Writing 2021,Done 
Oct 23  2021 at 11:35:53 AM,25,Learning (Pluralsight),To Do 
Oct 23  2021 at 12:45:06 PM,25,L2 Codeacademy,Done 
Oct 23  2021 at 1:21:23 PM,25,Career Projects,To Do 
Oct 23  2021 at 1:56:40 PM,25,Career Projects,To Do 
Oct 23  2021 at 9:30:31 PM,25,Career Projects,To Do 
Oct 23  2021 at 10:15:20 PM,25,Career Projects,To Do 
Oct 24  2021 at 9:30:42 PM,25,Career Projects,To Do 
Oct 24  2021 at 10:07:29 PM,25,Career Projects,To Do 
Oct 24  2021 at 10:32:43 PM,25,Grad School,Done 
Oct 24  2021 at 10:59:38 PM,25,Grad School,Done 
Oct 24  2021 at 11:25:55 PM,25,Grad School,Done 
Oct 25  2021 at 8:04:39 AM,25,Writing 2021,Done 
Oct 25  2021 at 10:17:14 AM,25,Standard Reports,Done 
Oct 25  2021 at 10:45:12 AM,25,Standard Reports,Done 
Oct 25  2021 at 11:10:25 AM,25,Standard Reports,Done 
Oct 25  2021 at 11:51:14 AM,25,Standard Reports,Done 
Oct 25  2021 at 12:53:01 PM,25,Standard Reports,Done 
Oct 25  2021 at 1:35:31 PM,25,Standard Reports,Done 
Oct 25  2021 at 2:10:54 PM,25,Standard Reports,Done 
Oct 25  2021 at 2:36:05 PM,25,Standard Reports,Done 
Oct 25  2021 at 3:23:33 PM,25,Standard Reports,Done 
